uri,creation_timestamp,title,top_creation_timestamp,top_title,dubbing_info,media_variants,product_tags,media_metadata.camera_metadata.has_camera_metadata,cross_post_source.source_app,creation_date,creation_month,top_creation_date,likes,comments,reach,impressions,saves,shares,profile_visits,follows,followers_count,engagement,engagement_rate
media/posts/202405/18226549816274346.jpg,2024-05-12 20:01:01+07:00,,2024-05-12 20:01:01+07:00,Elora,,,,False,FB,2024-05-12,2024-05,2024-05-12,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/18045458728704605.jpg,2024-05-12 20:01:01+07:00,,2024-05-12 20:01:01+07:00,Elora,,,,False,FB,2024-05-12,2024-05,2024-05-12,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/17888357420965925.jpg,2024-05-12 20:01:01+07:00,,2024-05-12 20:01:01+07:00,Elora,,,,False,FB,2024-05-12,2024-05,2024-05-12,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/17910007361859254.jpg,2024-05-12 20:01:01+07:00,,2024-05-12 20:01:01+07:00,Elora,,,,False,FB,2024-05-12,2024-05,2024-05-12,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/18112940428373262.jpg,2024-05-12 20:01:01+07:00,,2024-05-12 20:01:01+07:00,Elora,,,,False,FB,2024-05-12,2024-05,2024-05-12,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/17878732743033743.jpg,2024-05-11 22:01:05+07:00,,2024-05-11 22:01:05+07:00,Nadya,,,,False,FB,2024-05-11,2024-05,2024-05-11,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/18236522326250774.jpg,2024-05-11 22:01:05+07:00,,2024-05-11 22:01:05+07:00,Nadya,,,,False,FB,2024-05-11,2024-05,2024-05-11,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/17917349885919590.jpg,2024-05-11 22:01:05+07:00,,2024-05-11 22:01:05+07:00,Nadya,,,,False,FB,2024-05-11,2024-05,2024-05-11,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/18266119780238921.jpg,2024-05-11 22:01:05+07:00,,2024-05-11 22:01:05+07:00,Nadya,,,,False,FB,2024-05-11,2024-05,2024-05-11,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/17857342218163495.jpg,2024-05-11 22:01:05+07:00,,2024-05-11 22:01:05+07:00,Nadya,,,,False,FB,2024-05-11,2024-05,2024-05-11,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/18032791954817643.jpg,2024-05-11 22:01:05+07:00,,2024-05-11 22:01:05+07:00,Nadya,,,,False,FB,2024-05-11,2024-05,2024-05-11,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/18021793214177019.jpg,2024-05-11 20:00:58+07:00,,2024-05-11 20:00:58+07:00,Komang,,,,False,FB,2024-05-11,2024-05,2024-05-11,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/18002243222540185.jpg,2024-05-11 20:00:58+07:00,,2024-05-11 20:00:58+07:00,Komang,,,,False,FB,2024-05-11,2024-05,2024-05-11,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/18043378510762236.jpg,2024-05-11 20:00:58+07:00,,2024-05-11 20:00:58+07:00,Komang,,,,False,FB,2024-05-11,2024-05,2024-05-11,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/18015619079093928.jpg,2024-05-11 20:00:58+07:00,,2024-05-11 20:00:58+07:00,Komang,,,,False,FB,2024-05-11,2024-05,2024-05-11,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/18103787452395266.jpg,2024-05-11 20:00:58+07:00,,2024-05-11 20:00:58+07:00,Komang,,,,False,FB,2024-05-11,2024-05,2024-05-11,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/18437992549057708.jpg,2024-05-10 20:01:19+07:00,,2024-05-10 20:01:19+07:00,Conchita,,,,False,FB,2024-05-10,2024-05,2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/18022330913474992.jpg,2024-05-10 20:01:19+07:00,,2024-05-10 20:01:19+07:00,Conchita,,,,False,FB,2024-05-10,2024-05,2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/17950075622792147.jpg,2024-05-10 20:01:19+07:00,,2024-05-10 20:01:19+07:00,Conchita,,,,False,FB,2024-05-10,2024-05,2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/18066670396525067.jpg,2024-05-10 20:01:19+07:00,,2024-05-10 20:01:19+07:00,Conchita,,,,False,FB,2024-05-10,2024-05,2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/18266468455236165.jpg,2024-05-10 20:01:19+07:00,,2024-05-10 20:01:19+07:00,Conchita,,,,False,FB,2024-05-10,2024-05,2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/18021829457275609.jpg,2024-05-10 20:01:19+07:00,,2024-05-10 20:01:19+07:00,Conchita,,,,False,FB,2024-05-10,2024-05,2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/18297281560083718.jpg,2024-05-09 20:00:59+07:00,,2024-05-09 20:00:59+07:00,Myrah,,,,False,FB,2024-05-09,2024-05,2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/17899463993989850.jpg,2024-05-09 20:00:59+07:00,,2024-05-09 20:00:59+07:00,Myrah,,,,False,FB,2024-05-09,2024-05,2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/18017594804245013.jpg,2024-05-09 20:00:59+07:00,,2024-05-09 20:00:59+07:00,Myrah,,,,False,FB,2024-05-09,2024-05,2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/18016811183198240.jpg,2024-05-09 20:00:59+07:00,,2024-05-09 20:00:59+07:00,Myrah,,,,False,FB,2024-05-09,2024-05,2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/18044031694692474.jpg,2024-05-09 20:00:59+07:00,,2024-05-09 20:00:59+07:00,Myrah,,,,False,FB,2024-05-09,2024-05,2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/18227107891276711.jpg,2024-05-09 20:00:59+07:00,,2024-05-09 20:00:59+07:00,Myrah,,,,False,FB,2024-05-09,2024-05,2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/18013299512516786.jpg,2024-05-08 20:01:13+07:00,,2024-05-08 20:01:13+07:00,Eva,,,,False,FB,2024-05-08,2024-05,2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/18019450100186895.jpg,2024-05-08 20:01:13+07:00,,2024-05-08 20:01:13+07:00,Eva,,,,False,FB,2024-05-08,2024-05,2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/18018626624209003.jpg,2024-05-08 20:01:13+07:00,,2024-05-08 20:01:13+07:00,Eva,,,,False,FB,2024-05-08,2024-05,2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/17993618159463580.jpg,2024-05-08 20:01:13+07:00,,2024-05-08 20:01:13+07:00,Eva,,,,False,FB,2024-05-08,2024-05,2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/17862165660119533.jpg,2024-05-07 20:01:06+07:00,,2024-05-07 20:01:06+07:00,Lynn mama,,,,False,FB,2024-05-07,2024-05,2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/18430632445062362.jpg,2024-05-07 20:01:06+07:00,,2024-05-07 20:01:06+07:00,Lynn mama,,,,False,FB,2024-05-07,2024-05,2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/18266698258235470.jpg,2024-05-07 20:01:06+07:00,,2024-05-07 20:01:06+07:00,Lynn mama,,,,False,FB,2024-05-07,2024-05,2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/18048087592663271.jpg,2024-05-07 20:01:06+07:00,,2024-05-07 20:01:06+07:00,Lynn mama,,,,False,FB,2024-05-07,2024-05,2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/18067718677519530.jpg,2024-05-07 20:01:06+07:00,,2024-05-07 20:01:06+07:00,Lynn mama,,,,False,FB,2024-05-07,2024-05,2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/17870742444048906.jpg,2024-05-07 20:01:06+07:00,,2024-05-07 20:01:06+07:00,Lynn mama,,,,False,FB,2024-05-07,2024-05,2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/18068241868464131.jpg,2024-05-06 20:01:08+07:00,,2024-05-06 20:01:08+07:00,Lim family matriarchs,,,,False,FB,2024-05-06,2024-05,2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/18116663755331223.jpg,2024-05-06 20:01:08+07:00,,2024-05-06 20:01:08+07:00,Lim family matriarchs,,,,False,FB,2024-05-06,2024-05,2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/17997345323344383.jpg,2024-05-06 20:01:08+07:00,,2024-05-06 20:01:08+07:00,Lim family matriarchs,,,,False,FB,2024-05-06,2024-05,2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/17862755370115269.jpg,2024-05-06 20:01:08+07:00,,2024-05-06 20:01:08+07:00,Lim family matriarchs,,,,False,FB,2024-05-06,2024-05,2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202405/18024980963119522.jpg,2024-05-06 20:01:08+07:00,,2024-05-06 20:01:08+07:00,Lim family matriarchs,,,,False,FB,2024-05-06,2024-05,2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/other/18042940216745841.jpg,2024-05-05 19:00:00+07:00,Nature and art are not orthogonal.,,,,,,False,FB,2024-05-05,2024-05,,39.0,1.0,1079.0,1249.0,9.0,0.0,4.0,1.0,1000,40.0,0.04
media/other/17899997696987367.jpg,2024-05-05 16:00:00+07:00,Mushroom gills and human artifice.,,,,,,False,FB,2024-05-05,2024-05,,57.0,1.0,948.0,1065.0,8.0,3.0,11.0,0.0,1000,58.0,0.058
media/other/18435343468008341.jpg,2024-05-05 10:07:53+07:00,The assemblage sliced.,,,,,,False,FB,2024-05-05,2024-05,,28.0,0.0,819.0,921.0,6.0,0.0,9.0,0.0,1000,28.0,0.028
media/other/18027976250011106.jpg,2024-05-04 20:01:03+07:00,To lie in disorganized sections.,,,,,,False,FB,2024-05-04,2024-05,,50.0,1.0,825.0,928.0,1.0,0.0,14.0,0.0,1000,51.0,0.051
media/other/18022821020182025.jpg,2024-05-03 20:00:41+07:00,Environmental reflection.,,,,,,False,FB,2024-05-03,2024-05,,34.0,0.0,743.0,840.0,4.0,2.0,20.0,0.0,1000,34.0,0.034
media/other/17940180305722561.jpg,2024-05-02 20:00:50+07:00,Crosscut stars.,,,,,,False,FB,2024-05-02,2024-05,,39.0,2.0,736.0,828.0,0.0,0.0,15.0,0.0,1000,41.0,0.041
media/other/18116181991327646.jpg,2024-05-01 20:00:51+07:00,Harvest season.,,,,,,False,FB,2024-05-01,2024-05,,89.0,3.0,1136.0,1294.0,4.0,1.0,40.0,0.0,1000,92.0,0.092
media/other/17974033058701423.jpg,2024-04-30 20:01:07+07:00,Leaning tower.,,,,,,False,FB,2024-04-30,2024-04,,43.0,0.0,896.0,1037.0,3.0,0.0,19.0,0.0,1000,43.0,0.043
media/other/18000636896562535.jpg,2024-04-30 15:00:47+07:00,Standing and fallen soldiers.,,,,,,False,FB,2024-04-30,2024-04,,40.0,0.0,838.0,976.0,3.0,0.0,10.0,0.0,1000,40.0,0.04
media/other/18152444275308170.jpg,2024-04-22 20:00:51+07:00,"Conception scene.
Pangu style.",,,,,,False,FB,2024-04-22,2024-04,,53.0,0.0,1127.0,1298.0,3.0,2.0,23.0,0.0,1000,53.0,0.053
media/other/18038413597847490.jpg,2024-04-20 20:00:55+07:00,"Honey, look what the ducks laid.",,,,,,False,FB,2024-04-20,2024-04,,76.0,1.0,1267.0,1451.0,6.0,1.0,36.0,0.0,1000,77.0,0.077
media/other/18087852622440491.jpg,2024-04-18 20:00:58+07:00,Life in hands.,,,,,,False,FB,2024-04-18,2024-04,,78.0,0.0,1243.0,1406.0,2.0,2.0,32.0,0.0,1000,78.0,0.078
media/other/18007486229191730.jpg,2024-04-16 20:00:50+07:00,Burgundy and viscous gold.,,,,,,False,FB,2024-04-16,2024-04,,65.0,1.0,983.0,1110.0,3.0,0.0,14.0,0.0,1000,66.0,0.066
media/other/17997627800544484.jpg,2024-04-14 22:00:51+07:00,Head on tilt.,,,,,,False,FB,2024-04-14,2024-04,,135.0,6.0,1545.0,1719.0,17.0,5.0,58.0,1.0,1000,141.0,0.141
media/other/17938435739712810.jpg,2024-04-10 20:02:30+07:00,Paleolithic birth.,,,,,,False,FB,2024-04-10,2024-04,,53.0,0.0,1112.0,1269.0,2.0,0.0,4.0,0.0,1000,53.0,0.053
media/other/17854642941157571.jpg,2024-04-10 20:01:30+07:00,Cold warmth.,,,,,,False,FB,2024-04-10,2024-04,,121.0,1.0,1410.0,1623.0,13.0,9.0,35.0,3.0,1000,122.0,0.122
media/other/17953093343774867.jpg,2024-04-10 20:01:00+07:00,Ceremony of the surreal.,,,,,,False,FB,2024-04-10,2024-04,,65.0,1.0,980.0,1106.0,1.0,0.0,28.0,1.0,1000,66.0,0.066
media/other/18080295895416904.jpg,2024-04-07 20:02:30+07:00,Plinthed decay.,,,,,,False,FB,2024-04-07,2024-04,,52.0,0.0,825.0,930.0,4.0,1.0,11.0,0.0,1000,52.0,0.052
media/other/17903037986883456.jpg,2024-04-07 20:01:30+07:00,Eye of Vanitas.,,,,,,False,FB,2024-04-07,2024-04,,45.0,3.0,860.0,958.0,4.0,0.0,18.0,0.0,1000,48.0,0.048
media/other/18020319374140389.jpg,2024-04-07 20:00:49+07:00,Meal interrupted.,,,,,,False,FB,2024-04-07,2024-04,,31.0,0.0,809.0,903.0,1.0,0.0,11.0,1.0,1000,31.0,0.031
media/other/18425747479003208.jpg,2024-04-05 20:02:30+07:00,"Silver fork, reclining.",,,,,,False,FB,2024-04-05,2024-04,,121.0,1.0,2474.0,2989.0,8.0,3.0,72.0,3.0,1000,122.0,0.122
media/other/18157128277307672.jpg,2024-04-05 20:01:31+07:00,"Croissant, drawn and quartered.",,,,,,False,FB,2024-04-05,2024-04,,44.0,4.0,961.0,1109.0,1.0,0.0,18.0,0.0,1000,48.0,0.048
media/other/17850739680144758.jpg,2024-04-05 20:01:08+07:00,Eternal and ephemeral.,,,,,,False,FB,2024-04-05,2024-04,,35.0,1.0,788.0,883.0,3.0,0.0,16.0,0.0,1000,36.0,0.036
media/other/17897838125976076.jpg,2024-04-03 20:02:30+07:00,Venus surrounded by eggs.,,,,,,False,FB,2024-04-03,2024-04,,81.0,1.0,840.0,974.0,2.0,0.0,21.0,0.0,1000,82.0,0.082
media/other/18003715097404316.jpg,2024-04-03 20:01:30+07:00,Circular time; severed.,,,,,,False,FB,2024-04-03,2024-04,,42.0,2.0,756.0,847.0,1.0,1.0,25.0,0.0,1000,44.0,0.044
media/other/17882205897040126.jpg,2024-04-03 20:00:50+07:00,Dollops of red.,,,,,,False,FB,2024-04-03,2024-04,,54.0,0.0,837.0,958.0,2.0,1.0,18.0,0.0,1000,54.0,0.054
media/other/17910520676926692.jpg,2024-04-01 20:02:30+07:00,A night sky; the moons taste.,,,,,,False,FB,2024-04-01,2024-04,,45.0,0.0,813.0,930.0,1.0,0.0,15.0,1.0,1000,45.0,0.045
media/other/18026302220001702.jpg,2024-04-01 20:01:30+07:00,Cracked shadows.,,,,,,False,FB,2024-04-01,2024-04,,54.0,0.0,907.0,1054.0,4.0,2.0,19.0,0.0,1000,54.0,0.054
media/other/18101421166386156.jpg,2024-04-01 20:00:59+07:00,Chromatic contrast.,,,,,,False,FB,2024-04-01,2024-04,,121.0,3.0,1516.0,1721.0,7.0,1.0,48.0,1.0,1000,124.0,0.124
media/other/18053741413581896.jpg,2024-03-31 22:24:00+07:00,Features overlooked.,,,,,,False,FB,2024-03-31,2024-03,,44.0,0.0,1044.0,1221.0,4.0,0.0,13.0,0.0,1000,44.0,0.044
media/other/18023821175041365.jpg,2024-03-31 21:01:28+07:00,Accent curves and colors.,,,,,,False,FB,2024-03-31,2024-03,,287.0,6.0,3250.0,3706.0,28.0,23.0,160.0,0.0,1000,293.0,0.293
media/other/17983964519649672.jpg,2024-03-31 21:01:00+07:00,A question of context.,,,,,,False,FB,2024-03-31,2024-03,,99.0,0.0,2354.0,2631.0,6.0,6.0,82.0,0.0,1000,99.0,0.099
media/other/18000107516596228.jpg,2024-03-30 20:02:30+07:00,28 tiny pearls.,,,,,,False,FB,2024-03-30,2024-03,,146.0,7.0,12833.0,21900.0,30.0,19.0,671.0,120.0,1000,153.0,0.153
media/other/17975662298532706.jpg,2024-03-30 20:01:29+07:00,"Dots, water drop.",,,,,,False,FB,2024-03-30,2024-03,,43.0,0.0,959.0,1069.0,2.0,1.0,25.0,0.0,1000,43.0,0.043
media/other/17898488831970455.jpg,2024-03-30 20:00:59+07:00,Suspended.,,,,,,False,FB,2024-03-30,2024-03,,57.0,0.0,1090.0,1261.0,4.0,2.0,25.0,1.0,1000,57.0,0.057
media/other/17958223820743486.jpg,2024-03-26 19:02:30+07:00,Throwing shade.,,,,,,False,FB,2024-03-26,2024-03,,64.0,2.0,998.0,1186.0,7.0,2.0,22.0,0.0,1000,66.0,0.066
media/other/17864408286098662.jpg,2024-03-26 19:01:31+07:00,Right crosses left.,,,,,,False,FB,2024-03-26,2024-03,,87.0,0.0,1794.0,2020.0,3.0,3.0,65.0,0.0,1000,87.0,0.087
media/other/18030288304933484.jpg,2024-03-26 19:00:52+07:00,Golden lobe.,,,,,,False,FB,2024-03-26,2024-03,,46.0,0.0,892.0,1037.0,2.0,0.0,15.0,0.0,1000,46.0,0.046
media/other/17993656409352355.jpg,2024-03-22 20:02:30+07:00,Lip service.,,,,,,False,FB,2024-03-22,2024-03,,52.0,1.0,1029.0,1222.0,1.0,1.0,27.0,0.0,1000,53.0,0.053
media/other/18019331471124643.jpg,2024-03-22 20:01:30+07:00,Collarbone cradles.,,,,,,False,FB,2024-03-22,2024-03,,86.0,1.0,1288.0,1516.0,5.0,1.0,23.0,0.0,1000,87.0,0.087
media/other/17858006157115512.jpg,2024-03-22 20:01:09+07:00,Tip of the tongue.,,,,,,False,FB,2024-03-22,2024-03,,113.0,0.0,1418.0,1670.0,10.0,3.0,40.0,0.0,1000,113.0,0.113
media/other/18036696931684670.jpg,2024-03-21 19:01:29+07:00,Clasp and contrast.,,,,,,False,FB,2024-03-21,2024-03,,76.0,2.0,1231.0,1483.0,7.0,1.0,23.0,0.0,1000,78.0,0.078
media/other/18337977934128255.jpg,2024-03-21 19:01:22+07:00,Creases dripping over.,,,,,,False,FB,2024-03-21,2024-03,,120.0,2.0,1830.0,2172.0,13.0,2.0,59.0,0.0,1000,122.0,0.122
media/other/17973756833678898.jpg,2024-03-20 19:01:07+07:00,Rolling velvet skin.,,,,,,False,FB,2024-03-20,2024-03,,75.0,2.0,1632.0,1954.0,7.0,0.0,42.0,0.0,1000,77.0,0.077
media/other/17933470850818289.jpg,2024-03-18 16:09:23+07:00,Create. Consume. Create. Consume.,,,,,,False,FB,2024-03-18,2024-03,,183.0,4.0,2135.0,2625.0,11.0,2.0,113.0,4.0,1000,187.0,0.187
media/other/17935595426812948.jpg,2024-03-18 16:06:26+07:00,Collar bone sand dunes.,,,,,,False,FB,2024-03-18,2024-03,,69.0,3.0,1198.0,1388.0,5.0,0.0,26.0,0.0,1000,72.0,0.072
media/other/18425719153045778.jpg,2024-03-18 16:05:45+07:00,Etchings in flesh.,,,,,,False,FB,2024-03-18,2024-03,,121.0,3.0,1920.0,2172.0,9.0,5.0,58.0,0.0,1000,124.0,0.124
media/other/17904902930946304.jpg,2024-03-08 20:04:23+07:00,SeeÂ more.,,,,,,False,FB,2024-03-08,2024-03,,144.0,0.0,2141.0,2735.0,9.0,4.0,102.0,2.0,1000,144.0,0.144
media/other/18079893457443261.jpg,2024-03-08 20:03:52+07:00,"Hold on. 
Here we go.",,,,,,False,FB,2024-03-08,2024-03,,287.0,18.0,15546.0,26749.0,26.0,16.0,472.0,28.0,1000,305.0,0.305
media/other/18046705567622074.jpg,2024-03-08 20:02:36+07:00,From the fissure.,,,,,,False,FB,2024-03-08,2024-03,,128.0,7.0,1796.0,2273.0,7.0,4.0,51.0,0.0,1000,135.0,0.135
media/other/18070344352483188.jpg,2024-03-08 20:02:09+07:00,Venus front and back.,,,,,,False,FB,2024-03-08,2024-03,,120.0,6.0,2591.0,3040.0,7.0,4.0,50.0,1.0,1000,126.0,0.126
media/posts/202403/17974930991527885.jpg,2024-03-08 20:01:45+07:00,,2024-03-08 20:01:46+07:00,Coming into focus.,,,,False,FB,2024-03-08,2024-03,2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/posts/202403/18007659062117439.jpg,2024-03-08 20:01:45+07:00,,2024-03-08 20:01:46+07:00,Coming into focus.,,,,False,FB,2024-03-08,2024-03,2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,,,1000,0.0,0.0
media/other/17948526479776599.jpg,2024-03-08 19:58:59+07:00,Bite test. Tastes recycled.,,,,,,False,FB,2024-03-08,2024-03,,426.0,18.0,27530.0,48572.0,46.0,28.0,623.0,29.0,1000,444.0,0.444
